EUDatagrid,EU Datagrid Software License,True
EUDatagrid,EUDatagrid License,True
EUDatagrid,EU DataGrid Software License,True
EUDatagrid,scancode://eu-datagrid,True
EUDatagrid,EU Datagrid,False
EUDatagrid,EUDATAGRID LICENSE,False
EUDatagrid,EUDATAGRID License,False
EUDatagrid,scancode:eu-datagrid,False
EUDatagrid,osi:EUDatagrid,False
VOSTROM,VOSTROM Public License for Open Source,True
VOSTROM,VOSTROM License,True
VOSTROM,scancode://vostrom,True
VOSTROM,VOSTROM Public License,True
VOSTROM,VOSTROM LICENSE,False
VOSTROM,scancode:vostrom,False
GFDL-1.3-no-invariants-only,GNU Free Documentation License 1.3 (no invariants),True
GFDL-1.3-no-invariants-only,GNU Free Documentation License v1.3 only - no invariants,True
GFDL-1.3-no-invariants-only,scancode://gfdl-1.3-no-invariants-only,True
CC-BY-SA-1.0,Creative Commons BY-SA 1.0,True
CC-BY-SA-1.0,Creative Commons ShareAlike 1.0 Generic,True
CC-BY-SA-1.0,Creative Commons Attribution-ShareAlike 1.0 Generic,True
CC-BY-SA-1.0,Creative Commons Attribution Share Alike 1.0 Generic,True
CC-BY-SA-1.0,scancode://cc-by-sa-1.0,True
CC-BY-SA-1.0,"Creative Commons Attribution-Share Alike Generic (CC-BY-SA), v1.0",False
CC-BY-SA-1.0,Creative Commons Attribution Share Alike 1.0,False
CC-BY-SA-1.0,Creative Commons Attribution-ShareAlike 1.0,False
CC-BY-SA-1.0,scancode:cc-by-sa-1.0,False
CC-BY-3.0-DE,Creative Commons Attribution 3.0 Germany,True
CC-BY-SA-2.5,Creative Commons BY-SA 2.5,True
CC-BY-SA-2.5,Creative Commons Attribution-ShareAlike 2.5,True
CC-BY-SA-2.5,Creative Commons Attribution Share Alike 2.5 Generic,True
CC-BY-SA-2.5,scancode://cc-by-sa-2.5,True
CC-BY-SA-2.5,Creative Commons Attribution Share Alike 2.5,False
CC-BY-SA-2.5,This product includes images from the Pasodoble Icon Theme (http://www.jesusda.com/projects/pasodoble),False
CC-BY-SA-2.5,scancode:cc-by-sa-2.5,False
HaskellReport,Haskell Language Report License,True
HaskellReport,HaskellReport License,True
HaskellReport,scancode://haskell-report,True
HaskellReport,Haskell Report License,True
HaskellReport,HASKELLREPORT LICENSE,False
HaskellReport,HASKELLREPORT License,False
SimPL-2.0,Simple Public License 2.0,True
SimPL-2.0,Simple-2.0,True
SimPL-2.0,Simple Public License (SimPL-2.0),True
SimPL-2.0,scancode://simpl-2.0,True
SimPL-2.0,SimPL 2.0,True
ClArtistic,Artistic (clarified),True
ClArtistic,Clarified Artistic License,True
ClArtistic,ClArtistic License,True
ClArtistic,scancode://artistic-clarified,True
ClArtistic,Artistic clarified,False
ClArtistic,scancode:artistic-clarified,False
SMPPL,Secure Messaging Protocol Public License,True
SMPPL,scancode://smppl,True
SMPPL,SMP Public License,False
SMPPL,Secure Messaging Protocol (SMP) Public License,False
SMPPL,scancode:smppl,False
CUA-OPL-1.0,CUA OPL 1.0,True
