0BSD,BSD Zero Clause License
0BSD,scancode://bsd-zero
AAL,Attribution Assurance License
AAL,Attribution Assurance Licenses
AAL,License :: OSI Approved :: Attribution Assurance License
AAL,scancode://attribution
ADSL,Amazon Digital Services License
ADSL,scancode://adsl
AFL-1.1,Academic Free License v1.1
AFL-1.1,scancode://afl-1.1
AFL-1.1,AFL 1.1
AFL-1.2,Academic Free License v1.2
AFL-1.2,scancode://afl-1.2
AFL-1.2,AFL 1.2
AFL-2.0,Academic Free License v2.0
AFL-2.0,scancode://afl-2.0
AFL-2.0,AFL 2.0
AFL-2.1,Academic Free License v2.1
AFL-2.1,Academic Free License Version 2.1
AFL-2.1,scancode://afl-2.1
AFL-2.1,AFL 2.1
AFL-3.0,Academic Free License v3.0
AFL-3.0,Academic Free License 3.0
AFL-3.0,"Academic Free License, Version 3.0"
AFL-3.0,License :: OSI Approved :: Academic Free License (AFL)
AFL-3.0,scancode://afl-3.0
AFL-3.0,AFL 3.0
AGPL-1.0-only,AGPL-1.0
AGPL-1.0-only,Affero General Public License (v. 1)
AGPL-1.0-only,Affero General Public License 1.0
AGPL-1.0-only,Affero General Public License v1.0 only
AGPL-1.0-only,scancode://agpl-1.0
AGPL-1.0-only,AGPL 1.0
AGPL-1.0-or-later,Affero General Public License v1.0 or later
AGPL-1.0-or-later,scancode://agpl-1.0-plus
AGPL-1.0-or-later,AGPL 1.0 or later
AGPL-3.0-only,AGPL-3.0
AGPL-3.0-only,AGPL3.0
AGPL-3.0-only,AGPL3
AGPL-3.0-only,AGPL (v3)
AGPL-3.0-only,Affero General Public License 3.0
AGPL-3.0-only,GNU AFFERO GENERAL PUBLIC LICENSE Version 3
AGPL-3.0-only,GNU Affero General Public License (AGPL-3.0) (v. 3.0)
AGPL-3.0-only,GNU Affero General Public License v3.0 only
AGPL-3.0-only,agpl-3.0
AGPL-3.0-only,GNU AGPLv3
AGPL-3.0-only,GNU Affero General Public License v3
AGPL-3.0-only,agpl-v3
AGPL-3.0-only,"GNU AFFERO GENERAL PUBLIC LICENSE, Version 3 (AGPL-3.0)"
AGPL-3.0-only,License :: OSI Approved :: GNU Affero General Public License v3
AGPL-3.0-only,scancode://agpl-3.0
AGPL-3.0-only,AGPL 3.0
AGPL-3.0-or-later,AGPL-3.0+
AGPL-3.0-or-later,AGPL3.0+
AGPL-3.0-or-later,AGPL3+
AGPL-3.0-or-later,AGPL (v3 or later)
AGPL-3.0-or-later,Affero General Public License 3.0 or later
AGPL-3.0-or-later,GNU Affero General Public License v3.0 or later
AGPL-3.0-or-later,scancode://agpl-3.0-plus
AGPL-3.0-or-later,AGPL 3.0 or later
AGPL-3.0-or-later,GNU Affero General Public License 3.0
AMDPLPA,AMD's plpa_map.c License
AMDPLPA,scancode://amdplpa
AMDPLPA,AMD PLPA License
AML,Apple MIT License
AML,scancode://aml
AMPAS,Academy of Motion Picture Arts and Sciences BSD
AMPAS,scancode://ampas
AMPAS,AMPAS BSD-Style License
ANTLR-PD,ANTLR Software Rights Notice
ANTLR-PD,ANTLR 2 License
ANTLR-PD,scancode://antlr-pd
APAFML,Adobe Postscript AFM License
APAFML,scancode://apafml
APL-1.0,Adaptive Public License 1.0
APL-1.0,apl1.0
APL-1.0,"Adaptive Public License, Version 1.0"
APL-1.0,scancode://adapt-1.0
APL-1.0,APL 1.0
APSL-1.0,Apple Public Source License 1.0
APSL-1.0,scancode://apsl-1.0
APSL-1.0,APSL 1.0
APSL-1.1,Apple Public Source License 1.1
APSL-1.1,"APPLE PUBLIC SOURCE LICENSE, Version 1.1"
APSL-1.1,scancode://apsl-1.1
APSL-1.1,APSL 1.1
APSL-1.2,Apple Public Source License 1.2
APSL-1.2,scancode://apsl-1.2
APSL-1.2,APSL 1.2
APSL-2.0,Apple Public Source License 2.0
APSL-2.0,"Apple Public Source License, Version 2.0"
APSL-2.0,License :: OSI Approved :: Apple Public Source License
APSL-2.0,scancode://apsl-2.0
APSL-2.0,APSL 2.0
Abstyles,Abstyles License
Abstyles,scancode://abstyles
Adobe-2006,Adobe Systems Incorporated Source Code License Agreement
Adobe-2006,scancode://adobe-scl
Adobe-2006,Adobe Source Code License 2006
Adobe-Glyph,Adobe Glyph List License
Adobe-Glyph,scancode://adobe-glyph
Adobe-Glyph,Adobe Glyph License
Afmparse,Afmparse License
Afmparse,scancode://afmparse
Afmparse,afmparse License
Aladdin,Aladdin Free Public License
Aladdin,scancode://afpl-8.0
Aladdin,Aladdin FPL v8
Apache-1.0,Apache (v1.0)
Apache-1.0,Apache Software License 1.0
Apache-1.0,ASL 1.0
Apache-1.0,"Apache Software License, Version 1.0"
Apache-1.0,Apache License 1.0
Apache-1.0,scancode://apache-1.0
Apache-1.0,Apache 1.0
Apache-1.1,Apache (v1.1)
Apache-1.1,Apache Software License 1.1
Apache-1.1,ASL 1.1
Apache-1.1,"Apache Software License, Version 1.1"
Apache-1.1,Apache License 1.1
Apache-1.1,scancode://apache-1.1
Apache-1.1,Apache 1.1
Apache-2.0,Apache (v2.0)
Apache-2.0,Apache Software License 2.0
Apache-2.0,ASL 2.0
Apache-2.0,"Apache License, Version 2.0"
Apache-2.0,ALv2
Apache-2.0,Apache License 2.0
Apache-2.0,apache2.0
Apache-2.0,License :: OSI Approved :: Apache Software License
Apache-2.0,scancode://apache-2.0
Apache-2.0,Apache 2.0
Artistic-1.0,Artistic 1.0 (original)
Artistic-1.0,Artistic License 1.0
Artistic-1.0,"Artistic License, Version 1.0"
Artistic-1.0,Artistic License (Perl) 1.0
Artistic-1.0,scancode://artistic-1.0
Artistic-1.0,Artistic 1.0
Artistic-1.0-Perl,Artistic License 1.0 (Perl)
Artistic-1.0-Perl,scancode://artistic-perl-1.0
Artistic-1.0-Perl,Artistic-Perl-1.0
Artistic-1.0-cl8,Artistic License 1.0 w/clause 8
Artistic-1.0-cl8,scancode://artistic-1.0-cl8
Artistic-1.0-cl8,Artistic 1.0 w/clause 8
Artistic-2.0,Artistic 2.0
Artistic-2.0,Artistic License (v. 2.0)
Artistic-2.0,Artistic License 2.0
Artistic-2.0,artistic-license-2.0
Artistic-2.0,"Artistic License, Version 2.0"
Artistic-2.0,License :: OSI Approved :: Artistic License
Artistic-2.0,The Artistic License 2.0
Artistic-2.0,scancode://artistic-2.0
BSD-1-Clause,BSD 1-Clause License
BSD-1-Clause,scancode://bsd-1-clause
BSD-2-Clause,BSD (2 clause)
BSD-2-Clause,BSD License (two clause)
BSD-2-Clause,"BSD 2-Clause ""Simplified"" License"
BSD-2-Clause,"BSD 2-Clause ""Simplified"" or ""FreeBSD"" License (BSD-2-Clause)"
BSD-2-Clause,BSD-2
BSD-2-Clause,BSD 2-Clause License
BSD-2-Clause,Simplified BSD License
BSD-2-Clause,FreeBSD License
BSD-2-Clause,"BSD 2-Clause ""Simplified"" or ""FreeBSD"" License"
BSD-2-Clause,scancode://bsd-simplified
BSD-2-Clause-Patent,BSD-2-Clause Plus Patent License
BSD-2-Clause-Patent,scancode://bsd-plus-patent
BSD-2-Clause-Patent,BSD-2-Clause Plus Patent
BSD-2-Clause-Views,BSD 2-Clause with views sentence
BSD-2-Clause-Views,scancode://bsd-2-clause-views
BSD-3-Clause,BSD (3 clause)
BSD-3-Clause,BSD License (no advertising)
BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License"
BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License (BSD-3-Clause)"
BSD-3-Clause,BSD-3
BSD-3-Clause,BSD 3-Clause License
BSD-3-Clause,License :: OSI Approved :: BSD License
BSD-3-Clause,Revised BSD License
BSD-3-Clause,Modified BSD License
BSD-3-Clause,New BSD License
BSD-3-Clause,scancode://bsd-new
BSD-3-Clause-Attribution,BSD with attribution
BSD-3-Clause-Attribution,scancode://bsd-ack
BSD-3-Clause-Attribution,BSD Acknowledgment License
BSD-3-Clause-Clear,BSD 3-Clause Clear License
BSD-3-Clause-Clear,Clear BSD
BSD-3-Clause-Clear,scancode://clear-bsd
BSD-3-Clause-Clear,Clear BSD License
BSD-3-Clause-LBNL,Lawrence Berkeley National Labs BSD variant license
BSD-3-Clause-LBNL,scancode://lbnl-bsd
BSD-3-Clause-LBNL,LBNL BSD Variant
BSD-3-Clause-No-Nuclear-License,BSD 3-Clause No Nuclear License
BSD-3-Clause-No-Nuclear-License,scancode://sun-bsd-no-nuclear
BSD-3-Clause-No-Nuclear-License,Sun BSD-Style with Nuclear Restrictions
BSD-3-Clause-No-Nuclear-License-2014,BSD 3-Clause No Nuclear License 2014
BSD-3-Clause-No-Nuclear-License-2014,scancode://oracle-bsd-no-nuclear
BSD-3-Clause-No-Nuclear-License-2014,Oracle BSD-Style with Nuclear Restrictions
BSD-3-Clause-No-Nuclear-Warranty,BSD 3-Clause No Nuclear Warranty
BSD-3-Clause-No-Nuclear-Warranty,scancode://bsd-3-clause-no-nuclear-warranty
BSD-3-Clause-Open-MPI,Open MPI License
BSD-3-Clause-Open-MPI,BSD 3-Clause Open MPI variant
BSD-3-Clause-Open-MPI,scancode://bsd-3-clause-open-mpi
BSD-4-Clause,BSD License (original)
BSD-4-Clause,"BSD 4-Clause ""Original"" or ""Old"" License"
BSD-4-Clause,"BSD 4-clause ""Original"" or ""Old"" License"
BSD-4-Clause,scancode://bsd-original
BSD-4-Clause,BSD-Original
BSD-4-Clause-UC,BSD-4-Clause (University of California-Specific)
BSD-4-Clause-UC,scancode://bsd-original-uc
BSD-4-Clause-UC,BSD-Original-UC
BSD-Protection,BSD Protection License
BSD-Protection,scancode://bsd-protection
BSD-Source-Code,BSD Source Code Attribution
BSD-Source-Code,scancode://bsd-source-code
BSL-1.0,BSL (v1.0)
BSL-1.0,BSL (v1)
BSL-1.0,Boost Software License 1.0
BSL-1.0,bsl1.0
BSL-1.0,Boost Software License 1.0 (BSL-1.0)
BSL-1.0,Boost Software License - Version 1.0
BSL-1.0,scancode://boost-1.0
BSL-1.0,Boost 1.0
Bahyph,Bahyph License
Bahyph,scancode://bahyph
Barr,Barr License
Barr,scancode://barr-tex
Barr,Barr TeX License
Beerware,Beerware License
Beerware,scancode://beerware
Beerware,Beer-Ware License
Beerware,Beerware 42
BitTorrent-1.0,BitTorrent Open Source License v1.0
BitTorrent-1.0,scancode://bittorrent-1.0
BitTorrent-1.0,BitTorrent 1.0
BitTorrent-1.1,BitTorrent Open Source License 1.1
BitTorrent-1.1,BitTorrent Open Source License v1.1
BitTorrent-1.1,scancode://bittorrent-1.1
BitTorrent-1.1,BitTorrent 1.1
BlueOak-1.0.0,Blue Oak Model License 1.0.0
BlueOak-1.0.0,scancode://blueoak-1.0.0
Borceux,Borceux license
Borceux,scancode://borceux
Borceux,Borceux License
CAL-1.0,Cryptographic Autonomy License 1.0
CAL-1.0,scancode://cal-1.0
CAL-1.0-Combined-Work-Exception,Cryptographic Autonomy License 1.0 (Combined Work Exception)
CAL-1.0-Combined-Work-Exception,scancode://cal-1.0-combined-work-exception
CATOSL-1.1,Computer Associates Trusted Open Source License 1.1
CATOSL-1.1,Computer Associates Trusted Open Source License 1.1 (CATOSL-1.1)
CATOSL-1.1,ca-tosl1.1
CATOSL-1.1,"Computer Associates Trusted Open Source License, Version 1.1"
CATOSL-1.1,scancode://ca-tosl-1.1
CATOSL-1.1,CA Trusted Open Source License 1.1
CC-BY-1.0,Creative Commons Attribution 1.0 Generic
CC-BY-1.0,scancode://cc-by-1.0
CC-BY-2.0,Creative Commons Attribution 2.0 Generic
CC-BY-2.0,scancode://cc-by-2.0
CC-BY-2.5,Creative Commons Attribution 2.5 Generic
CC-BY-2.5,scancode://cc-by-2.5
CC-BY-3.0,Creative Commons Attribution 3.0 Unported
CC-BY-3.0,scancode://cc-by-3.0
CC-BY-3.0-AT,Creative Commons Attribution 3.0 Austria
CC-BY-3.0-AT,scancode://cc-by-3.0-at
CC-BY-3.0-US,Creative Commons Attribution 3.0 United States
CC-BY-4.0,Creative Commons Attribution 4.0
CC-BY-4.0,Creative Commons Attribution 4.0 International
