lfc,names,ambiguousNames
Override,"[""dummy"",""doommy""]",[]
BlueOak License List,"[""BSD-2-Clause-FreeBSD"",""BSD 2-Clause FreeBSD License""]",[]
BlueOak License List,"[""BSD-2-Clause-NetBSD"",""BSD 2-Clause NetBSD License""]",[]
OpenChainPolicyTemplate,"[""BSD 3-Clause-Attribution""]",[]
OpenChainPolicyTemplate,"[""CC-BY""]",[]
OpenChainPolicyTemplate,"[""CC BY-SA""]",[]
OpenChainPolicyTemplate,"[""CC0""]",[]
OpenChainPolicyTemplate,"[""eCos-2.0""]",[]
OpenChainPolicyTemplate,"[""LiLiQ-P""]",[]
OpenChainPolicyTemplate,"[""LiLiQ-R""]",[]
OpenChainPolicyTemplate,"[""WXwindows""]",[]
Scancode,"[""scancode://javascript-exception-2.0"",""Javascript exception to GPL 2.0""]",[]
Scancode,"[""scancode://broadcom-linking-exception-2.0"",""Broadcom Linking Exception to GPL 2.0""]",[]
Scancode,"[""scancode://ubc"",""University of British Columbia License""]",[]
Scancode,"[""scancode://gpl-3.0-linking-source-exception"",""GPL-3.0 Linking Source Exception"",""GPL-3.0-linking-source-exception""]",[]
Scancode,"[""scancode://itc-eula"",""ITC EULA""]",[]
Scancode,"[""scancode://lcs-telegraphics"",""LCS-Telegraphics License""]",[]
Scancode,"[""scancode://ms-asp-net-web-optimization-framework"",""MS ASP.NET Web Optimization Framework""]",[]
Scancode,"[""scancode://rute"",""Rute Users Tutorial and Exposition License 0.8.0""]",[]
Scancode,"[""scancode://beal-screamer"",""Beal Screamer License""]",[]
Scancode,"[""scancode://commercial-option"",""Commercial Option""]",[]
Scancode,"[""scancode://sgi-cid-1.0"",""SGI CID Font Code Public License 1.0""]",[]
Scancode,"[""scancode://bsd-no-disclaimer-unmodified"",""BSD-2-Clause no disclaimer Unmod""]",[]
Scancode,"[""scancode://unrar"",""UnRar License""]",[]
Scancode,"[""scancode://dgraph-cla"",""Dgraph Community License Agreement""]",[]
Scancode,"[""scancode://gust-font-2006-09-30"",""GUST Font License 2006-09-30""]",[]
Scancode,"[""scancode://bison-exception-2.2"",""Bison 2.2 exception to GPL 2.0 or later"",""Bison-exception-2.2""]",[]
Scancode,"[""scancode://compass"",""Compass License""]",[]
Scancode,"[""scancode://openvpn-openssl-exception"",""OpenVPN OpenSSL Exception to GPL"",""openvpn-openssl-exception""]",[]
Scancode,"[""scancode://vnc-viewer-ios"",""VNCViewer iOS EULA""]",[]
Scancode,"[""scancode://amazon-redshift-jdbc"",""Amazon Redshift JDBC Driver License Agreement""]",[]
Scancode,"[""scancode://node-js"",""Node License""]",[]
Scancode,"[""scancode://smail-gpl"",""SMAIL GPL""]",[]
Scancode,"[""scancode://ziplist5-geocode-duplication-addendum"",""ZIPList5 Geocode Duplication Addendum""]",[]
Scancode,"[""scancode://jj2000"",""JJ2000 License""]",[]
Scancode,"[""scancode://font-exception-gpl"",""Font exception to GPL"",""Font-exception-2.0""]",[]
Scancode,"[""scancode://brad-martinez-vb-32"",""Brad Martinez VB-32 License""]",[]
Scancode,"[""scancode://generic-tos"",""Generic ToS""]",[]
Scancode,"[""scancode://cc-by-nc-nd-2.0-au"",""CC-BY-NC-ND-2.0-AU""]",[]
Scancode,"[""scancode://nvidia"",""NVIDIA License""]",[]
Scancode,"[""scancode://jgraph"",""JGraph License""]",[]
Scancode,"[""scancode://rh-eula-lgpl"",""Red Hat EULA JBoss Enterprise Middleware License""]",[]
Scancode,"[""scancode://sencha-commercial"",""Sencha Commercial License 1.1""]",[]
Scancode,"[""scancode://fair-source-0.9"",""Fair Source v0.9""]",[]
Scancode,"[""scancode://cgic"",""CGIC License""]",[]
Scancode,"[""scancode://ibm-as-is"",""IBM AS-IS License""]",[]
Scancode,"[""scancode://niels-ferguson"",""Niels Ferguson License""]",[]
Scancode,"[""scancode://ldap-sdk-free-use"",""UnboundID LDAP SDK Free Use License""]",[]
Scancode,"[""scancode://hidapi"",""HIDAPI License""]",[]
Scancode,"[""scancode://msj-sample-code"",""MS Systems Journal Sample Code License""]",[]
Scancode,"[""scancode://eclipse-sua-2002"",""Eclipse Foundation Software User Agreement 2002""]",[]
Scancode,"[""scancode://openvpn-as-eula"",""OpenVPN-AS EULA""]",[]
Scancode,"[""scancode://notre-dame"",""Notre Dame License""]",[]
Scancode,"[""scancode://splunk-sla"",""Splunk SLA""]",[]
Scancode,"[""scancode://eclipse-sua-2014"",""Eclipse Foundation Software User Agreement 2014""]",[]
Scancode,"[""scancode://openmarket-fastcgi"",""FastCGI License for Spec Implementation""]",[]
Scancode,"[""scancode://broadcom-wiced"",""Broadcom WICED SDK License""]",[]
Scancode,"[""scancode://odc-1.0"",""ODC-By""]",[]
Scancode,"[""scancode://taligent-jdk"",""Taligent JDK Proprietary Notice""]",[]
Scancode,"[""scancode://oracle-web-sites-tou"",""Oracle Web Sites TOU""]",[]
Scancode,"[""scancode://libgeotiff"",""libgeoTiff License""]",[]
Scancode,"[""scancode://esri-devkit"",""Esri Developer Kit License""]",[]
Scancode,"[""scancode://oracle-entitlement-05-15"",""Oracle Entitlement 5 plus 15""]",[]
Scancode,"[""scancode://txl-10.5"",""TXL 10.5 License""]",[]
Scancode,"[""scancode://red-hat-bsd-simplified"",""Red Hat BSD-Simplified""]",[]
Scancode,"[""scancode://compuphase-linking-exception"",""compuphase Linking Exception to Apache 2.0""]",[]
Scancode,"[""scancode://ej-technologies-eula"",""ej-technologies EULA""]",[]
Scancode,"[""scancode://rrdtool-floss-exception-2.0"",""RRDtool FLOSS Exception to GPL 2.0""]",[]
