lfc,names,ambiguousNames
BlueOak License List,"[""BSD-2-Clause-FreeBSD"",""BSD 2-Clause FreeBSD License""]",[]
BlueOak License List,"[""BSD-2-Clause-NetBSD"",""BSD 2-Clause NetBSD License""]",[]
OpenChainPolicyTemplate,"[""BSD 3-Clause-Attribution""]",[]
OpenChainPolicyTemplate,"[""CC-BY""]",[]
OpenChainPolicyTemplate,"[""CC BY-SA""]",[]
OpenChainPolicyTemplate,"[""CC0""]",[]
OpenChainPolicyTemplate,"[""eCos-2.0""]",[]
OpenChainPolicyTemplate,"[""LiLiQ-P""]",[]
OpenChainPolicyTemplate,"[""LiLiQ-R""]",[]
OpenChainPolicyTemplate,"[""WXwindows""]",[]
Scancode,"[""scancode://javascript-exception-2.0"",""Javascript exception to GPL 2.0""]",[]
Scancode,"[""scancode://broadcom-linking-exception-2.0"",""Broadcom Linking Exception to GPL 2.0""]",[]
Scancode,"[""scancode://ubc"",""University of British Columbia License""]",[]
Scancode,"[""scancode://gpl-3.0-linking-source-exception"",""GPL-3.0 Linking Source Exception"",""GPL-3.0-linking-source-exception""]",[]
Scancode,"[""scancode://itc-eula"",""ITC EULA""]",[]
Scancode,"[""scancode://lcs-telegraphics"",""LCS-Telegraphics License""]",[]
Scancode,"[""scancode://ms-asp-net-web-optimization-framework"",""MS ASP.NET Web Optimization Framework""]",[]
Scancode,"[""scancode://rute"",""Rute Users Tutorial and Exposition License 0.8.0""]",[]
Scancode,"[""scancode://beal-screamer"",""Beal Screamer License""]",[]
Scancode,"[""scancode://commercial-option"",""Commercial Option""]",[]
Scancode,"[""scancode://sgi-cid-1.0"",""SGI CID Font Code Public License 1.0""]",[]
Scancode,"[""scancode://bsd-no-disclaimer-unmodified"",""BSD-2-Clause no disclaimer Unmod""]",[]
Scancode,"[""scancode://unrar"",""UnRar License""]",[]
Scancode,"[""scancode://dgraph-cla"",""Dgraph Community License Agreement""]",[]
Scancode,"[""scancode://gust-font-2006-09-30"",""GUST Font License 2006-09-30""]",[]
Scancode,"[""scancode://bison-exception-2.2"",""Bison 2.2 exception to GPL 2.0 or later"",""Bison-exception-2.2""]",[]
Scancode,"[""scancode://compass"",""Compass License""]",[]
Scancode,"[""scancode://openvpn-openssl-exception"",""OpenVPN OpenSSL Exception to GPL"",""openvpn-openssl-exception""]",[]
Scancode,"[""scancode://vnc-viewer-ios"",""VNCViewer iOS EULA""]",[]
Scancode,"[""scancode://amazon-redshift-jdbc"",""Amazon Redshift JDBC Driver License Agreement""]",[]
Scancode,"[""scancode://node-js"",""Node License""]",[]
Scancode,"[""scancode://smail-gpl"",""SMAIL GPL""]",[]
Scancode,"[""scancode://ziplist5-geocode-duplication-addendum"",""ZIPList5 Geocode Duplication Addendum""]",[]
Scancode,"[""scancode://jj2000"",""JJ2000 License""]",[]
Scancode,"[""scancode://font-exception-gpl"",""Font exception to GPL"",""Font-exception-2.0""]",[]
